1.370939609971408180e+00,2.688902053161131844e-01,-9.313337433528614540e-01,2.967238409649212816e+00,2.952275731881092824e+00,2.281779290763434262e-02,-1.301151839195110238e+00,-9.848299658032219073e-01,-1.852581859697776334e+00,1.215949554715349684e-01,-1.094124091291916123e+00,3.109836665113895893e-01,-1.169910825466553006e-01,7.075998318676346432e-01,4.887392160200310087e-01,-2.880784153425023919e-01,-2.466944210367338908e-01,2.715735274169359115e-01,-3.128433819849673725e+00,1.445403501780804678e+00,2.416320211811301633e+00,1.032928047689537498e+00,7.818011975837135807e-01,-7.573427510839555454e-01,3.459055935143459104e-01,5.460498675894360776e-01,1.804945650959669079e+00,1.113967863562954630e+00,2.218573514592214191e-01,4.755776986265124462e-01,3
-1.116706312766286568e-01,-5.216112063191690185e-01,9.926878767330719056e-01,-2.296088371223532487e+00,-2.551630803211758725e+00,4.449017266977460805e-01,1.211047320162130791e+00,-2.667752482347993670e-01,2.637428611230914655e+00,-1.531615117607079968e-01,-4.019029284899776622e-01,-1.008736901447527368e+00,2.419116831463494904e-02,-3.849935504399809361e+00,1.503390120858686396e+00,-1.241495038122158556e+00,-3.534364817382035007e+00,3.153565739480014840e-01,1.859331933476750853e+00,1.136653262333077279e-02,-1.258121194717254920e-01,-1.677897173165154188e+00,1.508414230956005297e-02,-8.285300838608996576e-01,-5.400476148571903279e-01,2.225205618454662027e+00,-3.204960437819048824e-01,-2.260229532995153973e-02,2.498423927081444007e-01,-1.331060231976061992e-01,2
1.039640018542284244e-01,-4.355798902314069743e-01,1.433147708899439321e+00,-2.138121850595533502e+00,-2.516339169587382685e+00,-8.874845898089323004e-02,-3.415799117609247482e+00,-1.326796622949530657e-01,-2.491955069458920313e+00,-2.576955974271687655e+00,7.689692239473526758e-01,-9.829481096629792691e-02,1.256781304430105717e-01,-4.744217334103166372e+00,1.575199450414044022e-01,5.487372212710550645e-01,-4.978437410278320208e-01,-2.049038252532255355e-01,3.065178072663374831e-01,2.924594937651620041e-01,-5.587391047993349735e-01,-1.350671348696004470e+00,-2.749257692968704037e-01,-1.495037435688543415e+00,-1.802307437776293098e+00,1.520165754156639626e-01,3.702598085781274584e-01,-1.158598641287365449e+00,1.821896469940985086e-01,-7.871927516127448232e-01,1
-6.096241847777147255e-02,8.252711923163704721e-01,-1.206944461541179736e+00,-1.259426037938966569e-01,-1.758174055545274728e+00,-4.399577985190519236e-01,1.925408231065883324e+00,-5.189903955492550791e-01,2.302067060463295789e+00,5.072418593611744964e-01,1.599045644860552118e+00,-1.672539982966841032e+00,7.987771409758668284e-01,-3.118697498047802164e+00,1.147449741750254937e+00,-6.829348879176422304e-02,-5.768663917637677496e-01,7.550428723567175204e-01,-8.578061795451028537e-01,2.942202548872764611e-02,-8.364138679994732872e-02,-2.243188992539713933e+00,-1.101355330275537864e-01,-2.652102550278163662e+00,7.327210733955451527e-01,-1.285799995940821727e-01,-1.590993032514734340e+00,-5.403754879293529850e-02,5.131768316953046194e-02,1.104750074156756634e+00,3
2.346671840465920589e+00,-2.896181838781844986e-01,-1.939517116376630879e-01,5.416724789072243640e-01,-1.361929807433555073e+00,-2.001697473500578806e+00,-1.309492739912181847e+00,8.987273080404105663e-01,2.082992323474978313e+00,1.422121905118121310e+00,-9.975427330674472293e-01,-1.191523722162246113e+00,-4.809839685570561074e-01,3.682207263606072090e-01,-1.211281447239499931e+00,-5.072705520895488540e-01,-1.404743868273606644e+00,5.575961824666867406e-01,1.073056519567415101e+00,1.087671043464720100e+00,-1.582086905261472110e+00,1.476238602602408800e+00,9.107072035028040968e-01,9.250999813597220456e-01,-4.506349396689603853e-02,5.434987494372127692e-01,1.629199406139274275e+00,-1.353138423531068391e-01,-2.458832071547990272e-01,1.172063870715338796e+00,2
1.378559013493413588e+00,2.354667111549791358e-01,3.806908454817427567e-01,-5.125775143094892350e+00,-4.329999508865676638e+00,-1.525305847317806052e+00,1.417987465250191370e+00,-1.516199441455701402e+00,-1.720392072567621833e+00,1.799238465455905933e+00,1.695091735150185963e+00,-5.753652416446761730e-01,-9.100953828829425607e-01,-5.746947131954625032e-01,7.228923682469373668e-01,2.041994921027074028e+00,-1.227505372351912039e+00,-1.807658175528051026e-01,3.092669901710183744e+00,-1.375231442549927241e+00,5.059537465847853133e-01,1.285907704136437513e+00,-1.219074685870018965e-01,4.439349043134153128e-01,-4.268958677907649935e-01,-1.927192493482864366e-01,2.472046570521951869e-01,1.390538068367850988e+00,8.006056820410947239e-01,-9.074350458253165330e-01,2
-1.925117413712942871e-01,4.555816412563917783e-01,1.233666270460562320e+00,1.668530406991497239e+00,-1.364939449198615540e+00,-1.580389264923220294e+00,-2.606825337582036717e+00,3.803347007321689066e-01,-2.007397448814546959e+00,-7.740856250241445746e-01,-2.065420313960589560e+00,4.007140769107391254e-01,-1.838705283381313116e+00,-3.415105005085020018e+00,-1.622116038259864834e-01,-7.040503299385997282e-02,-1.342041854101884146e+00,-1.429129317168921220e-01,-3.609463775317074408e+00,1.048391644183400473e+00,4.602992774638711704e-01,7.262172088918646962e-01,-2.790465314187975943e-01,7.035775879680755684e-01,6.294783900504995477e-01,-4.542089881884187053e-01,-1.573549702305643061e+00,-1.430130447351943279e-01,-4.300010353548580078e-01,7.369489282520751416e-01,1
-3.227105576876941884e-01,2.528763969107216347e+00,2.110233117790188739e+00,-1.110319251668026697e+00,-3.196645004679229185e+00,-4.487432789904840513e-01,-3.216873339536913345e+00,-1.443485134181517138e+00,1.274822202477222000e+00,1.170573828311722631e+00,-3.165257851241401466e-01,-6.685650778887162193e-01,-5.710037251201321995e-01,-2.956002986004051980e+00,5.861565119067545515e-01,2.432079207542265920e-01,7.824499411891988609e-01,1.415138602289195691e-01,1.820728444654215794e+00,5.014881668603132087e-02,8.288650168245393912e-01,-2.071421384248909037e-01,3.769106751041265690e-01,-1.961689323411965447e+00,6.868089278833457989e-01,5.862249332366468169e-01,-1.930154002063694474e+00,-5.529765505827328731e-01,-2.687213023454319560e-01,-2.912831399890539741e-01,1
-7.354908656079987006e-01,9.965251780734222242e-01,-1.764973163416824642e+00,-1.053442688761129009e+00,2.090683706270437980e+00,1.063748695096532915e+00,-1.715883349783275502e+00,-9.129567493606253192e-01,-2.957450786252542319e-01,6.910700892965657705e-01,-3.745884897923383305e-01,-1.013140519023332686e+00,5.454591751772706054e-01,3.869011851283719050e-01,-5.003597126106335002e-01,-1.190393052738614621e+00,-1.237741784554793334e+00,1.277514036696450583e+00,2.590051078644695970e+00,1.374655619392974648e+00,-5.152438489975988967e-01,-2.433476169830885993e-01,1.019660713873631108e+00,2.998410834115403656e-01,1.895882001440742037e+00,-3.103139117292358917e-01,-2.730667483459578090e-02,3.181740626128430338e-01,3.392042955291099671e-01,-1.049308900762628838e+00,0
-1.535045158952530464e-01,-3.206608887016801912e-01,-6.511561607525294670e-01,3.592185965100091333e-02,-1.721696282381940835e+00,-9.266203077444964409e-01,-1.099014431504308220e-02,-1.192705684375229946e+00,-1.610617069798695900e+00,-9.493491356524473568e-02,-9.365020305005014589e-02,-7.519357128884219810e-01,-1.009265759104580384e+00,1.188690137406690939e+00,-2.336747817697850227e+00,1.219296404109500437e-01,8.076781473938716704e-01,-7.935844470133789352e-01,-1.097222518275609016e+00,-2.733958584272654924e-01,5.004034034181560342e-01,3.711735304448937622e-01,-2.207401027605856991e-02,-1.239936696627543800e+00,-6.842145078193992980e-01,-3.731337179015434269e-01,5.293099881834671949e-01,3.619114082690963463e-01,-1.054025667767289676e+00,-6.100924221206143194e-01,1
-8.959090090103107862e-01,1.138219229182986014e+00,-1.012884096760852115e+00,3.041097411157931557e-02,1.457661609425232818e+00,5.685108312068192227e-01,-2.220361090299697082e+00,8.455944170684345229e-01,1.007165542337584707e+00,-2.062670137809388404e-01,1.906895008595352881e-01,-1.014030286051820662e+00,-6.195311994458158056e-01,-8.994583420752193526e-01,6.095737874387178179e-01,-7.497656835957148269e-01,1.444741981633150374e+00,2.555070627495509838e-01,1.732851734809798927e+00,-1.274145226672807496e+00,1.052805687493741038e+00,1.045327812975825887e+00,-1.133360610077493447e-01,-5.790423545346403689e-01,1.099835049406038046e+00,6.015020706283257246e-01,-9.238052030489139754e-02,-4.986009087564772235e-01,-1.733486362285975746e+00,-1.947114041046541233e-01,0
-2.354056387920111515e-01,1.230386451879898368e+00,-7.339659812644371284e-01,1.963389338511260629e+00,-1.237321791955622974e+00,1.210763791610718121e+00,-2.346809758037740057e+00,-1.517263361653648834e+00,-1.078814274135273088e+00,-3.620669913649426919e-01,2.589565793085896184e-01,3.413526703067797929e-01,1.921987517925020650e-01,-1.203785147295336921e+00,-1.445229458155190549e-01,-6.889741276554174343e-01,2.841841401397867117e-01,2.722971870886194967e-01,-2.687391982563024584e+00,-4.981624625006641494e-01,2.266250031606079407e+00,-8.909881737199117913e-01,1.483580350354188060e-01,-1.120951837484018609e+00,1.052458558382998843e+00,3.133552713687464131e-01,4.510180465843097730e-01,2.210374600216902685e+00,1.603976939979952832e+00,1.941639375927846078e-01,1
1.892408247182352232e+00,2.570642973945433507e+00,6.568912477877532075e-01,-2.723944902402000157e+00,-1.552394724357346600e+00,-2.624455581097990264e-01,-4.391880638089660227e-01,1.775971064755860751e-01,1.316753583743152323e+00,1.327149212916330479e+00,2.137379092782303314e+00,2.106215801515146424e+00,6.684289004720950222e-01,-2.266612172843205819e+00,1.615241269771605925e-01,-1.965371933619665390e-01,-6.079215449511061742e-01,1.839757364322336386e+00,3.142905597961786590e+00,-3.493114111504047048e-01,-6.101932120325906928e-01,-6.893863142974054892e-01,1.825208393809438778e-01,-6.917506011716810788e-01,1.143323436342287502e+00,-6.200021946734126654e-01,1.553610895982395101e+00,-4.723389357394712218e-01,6.687954985877825331e-01,-4.738803590893169715e-01,1
-6.590304761427073776e-01,-1.817515626945844120e+00,-2.936959763006216084e-01,5.129866204698152465e-01,-2.925976059763165882e+00,6.233801961611293851e-01,-5.752688971761807935e-01,-4.274364139223171821e-01,-2.848102270803620328e+00,1.479051579187931731e+00,-1.056209263157254608e+00,5.140720154087684568e-01,6.364003028097257042e-01,-1.150076597308575810e-01,9.046931549027775743e-01,-7.497096531114006979e-01,1.129069909588211518e+00,-7.343583649085465570e-01,-2.966926730694051884e+00,6.046484525315181102e-01,1.479858218115733814e-01,4.644023511034789942e-01,-1.616707035301062856e+00,8.723547531067368244e-01,-8.731870173895843121e-03,9.163585231249322949e-02,5.653861873709979669e-02,1.513049187458354039e+00,1.348877282470193117e+00,4.245156862722889168e-01,1
-2.969806727209536312e-01,5.155747349865514861e-01,-9.634232981813181107e-01,-1.640828933431000891e+00,-3.375461340118874887e+00,1.121738880899734392e+00,1.536082190219033361e+00,-9.114102513165753816e-01,1.178534391555553285e+00,4.085358377622905768e-01,-3.451987172963869033e-01,-6.108206568601409758e-01,-4.102443688523262910e-01,7.668695380009209472e-01,-8.625039909720253473e-01,-6.920470726503465952e-01,-8.077966089941418515e-02,-1.864552885930965132e-01,1.389141525382112441e+00,1.483551304002552973e+00,-4.924360416064056389e-01,1.064748630700285137e-01,1.753325101587393187e+00,-8.863243303417113195e-01,-2.964624416199151610e-02,-9.769541269069925704e-01,-1.264533026871527133e+00,7.308122512420900385e-01,1.166508344656265628e+00,5.486839211242743042e-02,0
-2.157174877917695799e+00,7.470607884459532499e-01,-6.912875002421731141e-02,3.208165098113221481e-01,-9.153739811930851067e-01,6.891261554497613018e-01,-2.075378476534642580e+00,1.840362109088237719e-01,2.596204648756884836e+00,-2.565483592197177407e-02,7.916839240875230832e-01,2.427982438262451387e-02,1.589332040752865050e+00,2.302174720104250394e+00,1.015191949392475035e+00,-4.043298089328280220e-02,4.744153163373531767e-01,2.025401633508274291e+00,2.831144135402164252e+00,-1.000841823034843925e+00,1.825687320313298168e+00,3.384321977400096548e-01,-1.526981231626910462e+00,-6.866779222171202068e-01,-4.259540806783386202e-01,3.179420856412465968e-01,3.978379877954881794e-01,-4.721551206034270143e-01,3.320691786204906237e-01,8.376468201948239489e-01,2
5.801333119334389776e-01,4.186368493381115718e-01,-4.885485306060164401e-01,2.332486000353449995e+00,2.621467187775616825e+00,-4.231376743072305380e-01,-1.554101884197210737e+00,-1.028241380906908531e-01,-2.379264785723942843e+00,1.737257952449162035e+00,-5.478682749737660007e-01,1.011213829001498567e-02,8.061740162473237659e-01,1.302028815192392885e+00,-2.149044456126026625e-01,-3.528175134037017102e-01,3.853170707886028334e-01,2.213005927321097799e-01,-2.452518024881055858e+00,5.927818664035593432e-01,1.082288155237942417e+00,-7.187539943767632389e-01,8.447938716412861648e-01,-6.426065493045513000e-01,-2.045835979868343202e+00,-1.172676281461106362e-01,8.163248773644639356e-02,7.313508464991930191e-01,7.573336289249472664e-01,-1.094194621568798320e+00,3
-4.855125214738164607e-01,-1.311665689598059625e+00,1.368261858918638163e+00,-2.428991801437400677e-01,-2.952973541291614268e+00,-1.639872264300632265e+00,-1.782216578627489945e+00,2.253605987015134815e+00,-3.905526967588681675e-01,1.505768603940975670e+00,-5.483945329065275098e-01,9.531622874224967568e-01,-5.819715912890004450e-01,-3.399144536786939952e-01,5.073393724926447135e-01,-8.157108178448160274e-01,-1.105944190279975370e+00,9.228153029680700170e-01,6.366732474231584504e-03,-2.107734612701325227e-01,9.318632819491343700e-01,-1.197219055793505627e+00,-4.212425873946601396e-01,4.430899192073260440e-01,3.675840839727057552e-01,1.059382529845315890e+00,1.009755841162119250e+00,-1.974724073412548742e-01,6.025546791905260768e-01,-2.649350960525510001e-01,1
7.423048456055499900e-01,-9.082243716943791956e-01,-2.627952165127350526e+00,3.977729242962453338e-01,-1.426846985540863200e+00,-7.104142050687786147e-01,-2.835849577146135392e+00,3.884557331462656360e-01,2.973412847601134779e+00,4.088086408804150751e-01,-1.674725558966202454e-01,3.016635177776354204e-02,5.447884984558505096e-03,3.592330212184480231e-02,2.307486161305241645e-01,-3.995083578217842324e-01,1.986384416739684355e-01,-7.668408391067138563e-01,2.411683729903541629e+00,4.533477040903045041e-01,-8.710079052322693416e-01,-8.600388558249743021e-01,-1.648519268764869317e+00,2.897902733034730116e-01,-3.057866184185291103e-01,-3.626218904319366554e-01,-1.198199447156818254e+00,4.413403645885506932e-01,-6.238995889276234552e-02,2.168406388062651846e+00,2
-3.378582870375504421e-01,-4.400036490192030247e-01,-1.493703666494643256e+00,-3.544580105614866250e-01,-3.167096954412012000e-01,1.147772875717269381e+00,2.428203110067292947e+00,-3.622521468675335976e-01,2.589155095515765836e+00,-8.198798519517357386e-01,-1.107119638890118191e-01,-1.734050403973167453e+00,1.395837806033725759e+00,8.443062570995603089e-01,-1.020825715956225288e+00,1.007598453924987286e-01,-1.685127131993597593e-01,-1.628823203314152535e+00,1.131931595468882445e+00,-5.958830444582219332e-01,-9.179967981442902492e-01,-8.993818656115827315e-01,6.819785123292980700e-01,6.859644393538454343e-01,2.629212836920514218e-01,5.801537949811625544e-02,-1.032015219017074159e+00,-1.909988715820858940e-01,6.844247877755000875e-01,-9.635051958131392036e-01,0
-3.006368967771625433e-01,-1.437365802286500127e+00,2.201775927040512393e-01,-3.665710516024995425e+00,-1.809385076473012166e+00,-3.159375788809492547e-01,3.431450095686494173e+00,1.155546420215276537e+00,8.567377169051698660e-01,-1.766546950212064815e-01,8.032501998427213907e-01,1.241760012280517911e+00,-2.359269218186384798e+00,1.914439318370122711e+00,-1.279487757938027714e+00,-4.976306590964714727e-01,-1.406548421854036279e+00,-1.834765692052219510e+00,3.540053287732241927e+00,-1.913955941088663071e+00,7.407435271116143971e-01,5.472323764943050062e-01,-1.541095177593584109e-01,9.614518712450159654e-01,2.978370460570099465e-01,6.454163787250136730e-01,2.198683601796920684e+00,2.293069149174665533e+00,-8.041638227130548655e-01,-1.476011570826307739e+00,2
8.816429108312845431e-01,2.049570216666027900e+00,-2.220906686438485489e-01,4.379518430065665879e-01,-2.016853187822146953e+00,3.075177727463974109e-01,-2.061667856727320558e+00,1.534391651072007035e+00,2.519991549396642938e+00,-1.314200502608830146e+00,-1.509785282691540997e+00,-1.039597609105578968e+00,1.260161314038578784e+00,2.283387381011366291e+00,-8.187356201051083637e-01,5.463665019305520287e-01,5.658982184851077957e-01,4.992826462657105613e-01,2.339684477639053739e+00,-1.241940230211504292e-01,-9.905591453069281238e-01,3.906292918511407586e-01,2.182940922700002118e-01,-9.145959523422084736e-01,-6.586728736990090649e-01,6.365897249609777653e-01,-3.044749536400399581e-01,1.849224354354673432e-03,-6.315311554334147592e-01,7.430699190595441150e-01,2
2.928362962737491859e-01,-7.823380959946821811e-01,4.312194655859703518e-01,3.201258863922272491e-02,-2.782642428926854095e+00,1.236045002464705167e+00,-2.134937799963045446e+00,-1.208484562963446640e+00,8.930407100723117830e-01,6.243448287384427697e-01,1.476513583192458734e+00,-1.893203453292954030e+00,-2.084153482987635697e-01,3.208860935973485873e+00,-8.874138506683473260e-01,3.670634024378914839e-01,-4.667466451237735070e-01,2.016017670608992451e-02,1.953842146642673416e+00,-5.330861067090225669e-01,-8.324131210469574160e-01,8.757407629775209035e-01,1.377999603775729831e+00,3.156814115774949081e-01,7.958766091801258158e-01,6.021683296498530485e-02,-2.162372774471661152e-01,-3.086376232068003822e-01,6.630970030387594027e-01,2.466880985031781215e+00,2
-1.339369552916055417e+00,-1.097142970967948244e-01,-3.156500436595642556e-02,-3.123494207330828609e-01,-2.557319489075442487e-01,-1.602447153284380033e+00,1.207293583419742244e+00,1.847865875361364985e-01,1.828448667007425810e+00,-1.977174874145426198e-01,-2.461309192968134107e-01,9.013075406531257938e-01,-1.090130635052873886e-01,2.690178813967536442e-02,-3.132080056358286235e-01,-1.447853918842304487e-02,-7.757103285552892080e-01,-1.375935655821690418e+00,9.086786941958236996e-01,-2.540248110009333260e+00,-6.003293491721886088e-01,-1.490708189546780194e+00,1.049254460532369482e-01,3.565125008240673798e-01,6.485640673032579961e-01,-1.102491034318304974e+00,2.683317004210603596e-01,4.469226420374514119e-01,1.725177984843345724e+00,2.162824668944276496e-01,2
-8.779411076015478654e-01,-2.311650793048694030e+00,-1.542384329589055580e+00,-8.811989990607685952e-01,-3.225013955266162302e+00,5.904931549247147693e-01,-1.306279625736196603e+00,4.439797776891886705e-01,-3.582645579888441567e+00,6.201423296265955454e-01,-3.465092101409170677e-01,1.247331292905073203e-03,-1.571342128475099020e+00,-1.473616305044342489e+00,-1.405487183143755647e+00,-1.800043783126751062e+00,-8.353053373208678689e-01,-1.934917948747047367e+00,-1.954453608347863192e+00,4.903628925098020286e-01,-4.183823559430701611e-01,3.927732225359624740e-01,6.073370762360109643e-01,1.028694250428760393e+00,-7.876064731822364218e-01,-1.907283473561276255e+00,1.171397488981861024e+00,9.451969900399624924e-01,-8.882144037736187103e-01,8.584539872560275064e-01,1
6.467958440906604878e-01,-4.393859385489603531e-01,8.621963905430661823e-01,1.376253006521044320e+00,1.827631564887376880e+00,-1.979158972638766223e-01,-2.034576141521315940e-02,-1.470777457724012881e-02,-6.986904344395978850e-01,1.334643694064597597e+00,-1.403176040440996530e+00,-1.290574171924228963e+00,6.611001405859130431e-01,2.517392262430955707e+00,-1.939626255985721581e+00,1.510960373281133418e+00,-1.447804019710485335e+00,-5.939317641111502288e-01,-7.378833434513141221e-01,-2.140640176364124458e-01,1.095783602897690612e+00,6.520634182840103765e-01,-5.021822955283704593e-01,-1.517700265655806291e+00,3.815891295078165935e-01,6.958234549847659434e-01,2.074936728416455711e+00,1.897672928164564343e+00,7.554038438526966548e-01,-1.571056886026835908e+00,3
-1.169314054665309577e+00,-1.120365685757654273e+00,4.358930516936259103e-01,7.111778288257151193e-01,-3.968897034367571131e-01,6.302569142029119664e-01,1.235221550947885660e+00,2.118433499207173221e-01,2.422823455251962521e+00,-2.366983828584839689e+00,2.760495607094199388e-01,7.998020449172904556e-01,-4.395892456985934366e-02,-2.288501925715162422e+00,5.582310485309600612e-01,-7.163152534511835201e-01,-1.091019850652173329e+00,-2.508637712475938919e+00,-8.155410413812826942e-01,4.330409325375443874e-01,-1.665572499937035822e+00,-1.025214395802489964e+00,1.159313220238377351e+00,8.580298303163348406e-01,2.651895695010853538e-01,9.225380092020146749e-01,-1.809097511830911331e-01,9.058226864579798088e-01,3.529431729052354139e-01,-8.158034895186907498e-01,2
-3.398207600936147266e-01,-1.818782720718081503e-01,-5.195061054062513062e-01,1.490673507064293468e-01,1.204578013098905664e+00,-1.313545858941943756e+00,-3.968907780689970188e+00,-3.588915702225750071e-01,1.377116016406854770e+00,-2.170535915180943576e+00,6.674310299033384131e-02,-1.266796267675265764e+00,6.132489686076747493e-02,-2.564289776121668751e+00,-1.849003388226335920e+00,1.742184804190269221e+00,-2.525917893318184171e-01,-1.375996755761246249e+00,2.010320989588882057e+00,9.466573815184949892e-01,-1.840717566006830674e+00,8.382233641330850693e-01,8.371448186040563177e-01,1.864208447545465941e-01,8.306379832435593080e-01,-2.668735400019345977e-03,3.529185272809609586e-01,-2.206621320912717898e+00,-1.132034016785605335e+00,-1.072043819656797459e-01,0
8.447108366095841259e-01,1.150176878187019053e-01,-1.563828458850413439e+00,1.422933372306909305e-01,-2.009370956653756757e+00,8.912835822572637845e-01,-2.029248244727906769e+00,9.280523107249079029e-01,1.552368592714005180e+00,4.189468376370810154e-01,-2.354589954728086854e-01,1.325425321531291445e+00,-4.259646477623314498e-01,3.462849634867293247e+00,-3.951459738140474798e-01,-2.555896611211365410e-02,-5.087618574835642976e-02,7.653184583194984000e-03,2.481733955567117178e+00,5.816373144275580609e-01,1.080759496129398034e+00,-1.581575227146868878e-01,6.999238541926248169e-01,-9.950445493883276482e-01,-1.944243526720542403e-01,-1.283183096244307903e-02,-1.374589592727633869e-01,-1.577887674358353642e+00,1.888070867248409446e+00,6.002726847269026500e-01,2
-4.075418614418470642e-01,-6.257160518774902425e-01,9.871936707880948347e-01,2.882297500214762387e+00,-1.602328188953229260e+00,-2.227714127313193127e-01,-2.809297001453018083e+00,-1.655915044145262804e+00,-3.357140207658197095e+00,-1.560430870231720668e+00,1.774861616834503553e-01,-8.433163596958341557e-02,3.871370899139309207e-01,3.280086660864947046e-01,-4.322697417537278430e-01,-8.798999190390811853e-02,-2.062768824531652001e+00,2.626704310188269220e-01,-4.587411026925383162e+00,-2.459904630250180357e-01,-5.392561900947778764e-01,1.084286111551854281e+00,-5.858045452837116196e-01,1.520012954836388042e-01,3.254470583359715952e-01,-1.399659391956014964e+00,9.640432053146116287e-01,-6.710746055037657420e-01,1.280827132969390991e+00,-1.182456184875158023e+00,1
6.666592988654507224e-01,8.293030708907808135e-01,-3.839435466634499305e-01,7.168054908350939280e-01,-3.959444093576436785e+00,-1.125173283962312087e+00,-2.768481037065010142e+00,7.245969347937415428e-01,2.663796986330756678e+00,-1.984839738716932311e+00,1.076721582704515567e+00,5.681098445786794127e-01,3.841641474140777834e-01,1.575545036962400891e+00,3.338565124290667208e-01,-7.857158282190117582e-01,8.268097063204934427e-01,2.693657858801850602e-01,1.675442046722840139e+00,-2.028146233082573913e-01,-5.373456096078086386e-01,1.326397805472063762e-01,4.849779113996873225e-01,-1.296456237542052969e+00,4.939498876468640942e-01,-1.070628588950323229e-01,-8.624641294999073615e-01,5.783053439209894231e-01,8.309725590074943380e-01,-1.203416547730887354e+00,2
1.070653257659097551e-01,6.597117556316878240e-01,1.865626492426530891e+00,-2.726525431337240360e-02,-2.762007119826507928e+00,-2.320906668280469376e-01,3.072266388653958735e+00,2.461454486245362727e-01,2.695365274909211628e+00,1.212177158362431895e+00,5.222301771942787774e-01,-1.103565723891570746e-02,-9.379832744630753893e-01,-1.582122162589884029e+00,-1.600516009989337018e-01,2.129152203496489093e-01,9.000319360538689972e-01,5.868112760713359854e-01,-9.972712748934214888e-01,-1.001613146245489361e+00,7.359715078889370599e-01,-9.280537030057799397e-01,7.917659735107074326e-01,1.215936385062604375e+00,1.182819296695778767e-02,-7.282401401392607498e-01,-3.328049423938779228e-01,1.136835314265555619e+00,1.243920444559802441e+00,-8.467125462276293701e-01,3
-3.682397514475826972e-01,-1.075029016516339642e+00,5.761178732194665031e-01,1.800291506865164814e-01,8.423467694256843163e-01,-2.727958746454870020e+00,5.746229797941977413e-01,1.978640839985821021e-01,7.095751277982720318e-01,1.173031035381614462e+00,-1.894818170559653403e-01,7.093703196725092974e-01,-1.287653776387162718e+00,1.429455925831181862e+00,-2.119537604910838979e+00,5.383544819559517997e-02,2.571038791358767339e-01,7.065350100224134788e-01,6.826134064301718762e-01,-1.075911337433060222e+00,-1.599182524461807642e+00,3.422329370194610032e-01,3.780791765027898821e-01,9.137735487598819262e-01,-4.247134687004161524e-01,7.134530346873616535e-01,-4.288554560953674599e-01,-5.683352954254914380e-01,3.882315137543234651e-01,3.626785192304232686e-01,2
-9.482338214220107364e-01,1.040052964459601714e+00,-1.187497395559262259e+00,9.034388570942878394e-01,3.005945205223534700e+00,-6.043619655602602281e-01,-1.695043412470026656e+00,3.660634547291408136e-01,-2.801293202724127518e+00,-7.288399342722304830e-01,6.348020052838299065e-01,-1.460705442903370288e-01,-6.005936671258554904e-01,-8.325034335704748489e-01,1.728878773633376165e+00,1.064571170166101061e-01,-7.678880742855108688e-01,1.570818667630208498e+00,-1.575246029676704351e+00,-1.845297021159319484e-01,-1.349458025654795446e+00,-2.578040609958378582e-01,6.767455423977631890e-01,-6.947362164363376502e-01,-2.661087678391993450e-01,-1.095268755962760077e+00,7.193976553052998657e-01,3.184231606173059670e-01,-7.568588101222782916e-01,3.355645757756973713e-01,3
-3.422555747733078135e-01,-2.302630930736234482e+00,-5.172364540698216884e-02,1.489123117381480954e+00,7.506348457079270453e-01,6.922959060069522330e-01,-1.521167365084427736e+00,1.476280601478757060e+00,4.504796375292414723e+00,1.301648776364774607e+00,2.805655080007593671e+00,1.014093636229618900e+00,1.305127518503619743e+00,-2.740136730082243233e+00,4.468269733131904342e-01,-2.262231931855653855e-01,1.762999562942454856e+00,1.394785513475011451e-01,1.031126775023913922e+00,-9.967956143958242032e-01,-2.014295894928010977e-01,6.887961376734340613e-01,2.967828740629815942e-01,-2.061529822475042018e+00,1.529825925660522445e+00,-1.385923819888388087e+00,-2.015628539460296298e-01,3.450328616050821751e-01,1.090326532236777446e+00,2.688043031644870018e-01,0
5.408868672693146751e-01,1.048842315106212286e+00,-1.220146558264949277e-01,1.258392792587992526e+00,2.859614617123338753e+00,8.582496843067520809e-01,-2.903087078955923772e-04,1.806790988822502830e-01,3.410021866501069532e+00,3.118609164189193872e-01,-8.887924098642782100e-01,5.277852243692997547e-01,-1.565686983557036394e+00,-9.091824093600214818e-01,1.704843649043376930e+00,1.386803455045198419e+00,7.209384964326674972e-01,2.249847572989079669e+00,1.079644310691931341e+00,8.870671080715969437e-01,2.073007078061909481e-01,-7.628988668252274508e-01,5.544301990889650700e-01,-1.425338690157875510e+00,-6.137946519383787880e-01,-7.023206951169150836e-01,1.798835283194171852e+00,1.170628986306728070e+00,-6.197577667118191469e-01,-4.122809047358506618e-01,0
-5.624933771682024686e-01,-1.426872237874804661e+00,-1.471876806438163210e-01,2.752031867649866737e+00,1.682403068141089308e+00,-7.023598893939267951e-01,-4.870991799627779173e+00,-6.012636287915869016e-01,3.007553171856589991e+00,-1.226371638692468125e+00,-6.182034247348298095e-01,9.075314152604714579e-02,2.519845737216919623e+00,-2.268121273432966767e+00,-1.178240925960043706e+00,-3.388644650773167122e-01,-7.295203410266101196e-01,-2.366055221943458964e+00,5.611123189698319358e-01,8.982983710970161573e-01,-8.809587913138457183e-02,5.752979112653053839e-01,-5.577691978821837093e-01,-3.226954427599081909e-01,1.556569612353050580e+00,3.374924169995960344e-01,-1.699486242354866783e-01,-3.184572928833806493e-02,-1.400062218505607081e+00,-2.328961150293098192e-01,0
