6.318597665760430915e-02,-6.306835043281980857e-01,1.282058430923651605e-02,-2.294814580950663263e+00,-2.272435058459056467e+00,6.784322289321812471e-01,1.273628553499425831e+00,9.847774268462201608e-01,3.625314622024335520e+00,2.370348446359972494e-02,-1.941977225208157964e+00,1.066798612997586160e+00,-1.855191036261375714e+00,-3.177645757256806203e+00,1.592776950741556563e+00,-1.532815120331003200e+00,7.447155737007843390e-01,-6.998463145123798301e-02,2.767249325508029933e+00,3.317594086818488885e-01,-9.077762151044138639e-01,-1.835197337870975165e+00,9.318869012855161005e-01,-4.477588553523384474e-01,-7.509742607987867080e-01,-2.803010447194683508e+00,-1.134963545936828605e-01,-2.335442367411457443e-01,1.266822562088428361e+00,-2.712961730047872555e-01,2
2.562143303899236946e-01,2.697028622763671946e-01,6.302282483847311267e-01,-6.407024943359916902e-01,-2.107519412360750799e+00,4.545795808490247780e-01,-3.337329312724461872e+00,-1.592636765695421286e-01,-3.433449627449501218e+00,-4.250717867943878403e-01,-6.729337512627101558e-01,8.829455018926207766e-01,4.915770786584637564e-02,-2.663829675736533176e+00,-1.196997449967334842e-01,-1.156763348636448585e+00,-1.999169819960231465e-01,3.224385610304545957e-01,-1.304731201057718781e+00,-7.490736227552957649e-01,-7.363827122458925789e-01,9.126522295778274341e-01,5.591996329995446713e-01,2.075390174102929475e+00,9.693057108072362926e-02,1.314217771776797994e+00,-7.026204723884674763e-01,-4.497651244501906787e-01,-7.065715196934261311e-01,-1.077404938754787489e+00,1
-2.695094090175310875e+00,-3.575201567957615456e-01,-7.121350996518682752e-01,9.000611196047922369e-02,-1.035063334796334500e+00,2.488341748617229232e+00,-1.986622524900707010e+00,7.502496563930501905e-01,-2.092019599174265831e+00,-4.441788345221143186e-01,1.319288244486560346e+00,4.468027639387465721e-01,5.006494807635534228e-01,-6.847509413716874604e-01,-6.699008001163926362e-01,-2.850755653291295322e-01,-9.652668868958536041e-01,4.684949130602596989e-01,-1.003529263780097658e+00,1.554700312855586963e-01,9.372925543282212280e-01,-7.875170062052251341e-01,-4.850328649487501420e-01,-6.074564032265163949e-01,-3.606549334014299418e-02,1.125096734379170016e+00,-3.167377496532973735e-01,-2.098716711805964086e-01,6.548389534590776107e-01,-1.478631264970083237e+00,1
-2.372315848675436711e-01,-1.928428866728070901e+00,-1.735013343933306418e+00,7.072327334246952812e-01,-3.042527449150208341e+00,-1.120502342039095822e+00,-5.069522612357771685e+00,7.608887364150098698e-01,5.269930592923453005e+00,3.769014866799215158e-01,-2.178368936041855886e+00,9.174192350099317217e-01,9.396880069458196649e-01,-6.548214775652125841e-01,2.517542085868266777e-01,-3.169092049715417359e-01,2.276440323862060355e-01,-1.395199774495930800e+00,3.905406624138566762e+00,-5.180442689629164432e-01,-5.496963625699436973e-01,-7.217066258762143693e-01,3.768868272652281526e-01,-9.223893610472783111e-01,4.097995772417337701e-01,-7.508886790627851138e-01,-4.154833024748965653e-01,1.140876802915540056e+00,-8.731255344850501476e-01,-1.043891491929396675e+00,2
-9.174287490058668712e-03,-3.030339847197409120e-01,-3.871643651858584501e-01,-1.112305006952920339e+00,2.739641243142937110e+00,7.836825780586852419e-01,-1.561008508547017115e-01,-2.880375527936867019e+00,1.511721780792409486e+00,2.759097877706651936e+00,-9.244956739809895296e-01,1.137620697767222078e+00,2.900917612347593266e-01,-2.976611210148976561e+00,7.238549817862399705e-02,3.329426730515112065e-01,6.518117654947861439e-01,-2.259363667718838009e+00,2.053839163872243745e+00,-2.476514838592823731e-01,-6.104655940433965089e-01,-3.769700454787965893e-01,1.275115779556593942e+00,2.895782594726751258e-01,-1.031888409154242181e+00,-2.689302927197288473e-01,1.975541388931711495e+00,2.181244996813421544e+00,-3.249681936282929340e-01,-4.065763484313519860e-01,0
1.707826395279933296e+00,4.252868072810353506e-02,-4.468879817100124274e-01,8.743373470609298037e-01,-1.905647175410415617e+00,7.519143419065053013e-01,-1.781748835049550506e+00,-7.608119619901737574e-01,3.821850083204002324e+00,5.305054329683116521e-01,-1.412933783514272346e+00,1.692636150619039603e-01,-1.063176687093329909e+00,-1.764519991879566652e+00,-5.570448137729457905e-01,3.620725372032564948e-01,5.232002196601777122e-01,-2.647210953797947755e-02,1.113045309355308543e+00,3.365672647314342236e-01,9.464932840618051069e-01,-1.092613987189304137e+00,-2.743330616195068239e-01,-3.576919318927805902e-01,1.176075184189085965e+00,-1.706451522939733678e-01,-4.383794310937713656e-01,6.069407474019459237e-01,-8.805593361549937104e-01,1.672877998216161899e+00,1
-6.302834440334939003e-01,7.182735015133243084e-02,-3.665286600334422551e-01,5.190175149122706194e-02,-1.335192317777886828e+00,-4.207518512576204350e-01,3.249839369167037528e+00,6.556132468721351803e-01,4.087007777845417245e+00,-1.947958837324926806e-01,5.053633551918729205e-01,-1.293265711821496744e+00,-8.700352569644321798e-01,2.917933757230712022e+00,4.652102598641624787e-02,9.710741238442602841e-01,1.295305605413878958e+00,1.802229619995459942e+00,1.665234015416058755e+00,-5.820070473559327828e-01,-5.100217985585102642e-01,1.260078731730815305e+00,2.741373397965983782e-01,1.212423952929704285e+00,4.768695602497073915e-01,3.877334467230125759e-01,1.418472463216042145e+00,-2.333604707074679319e-01,-1.923081391921864558e+00,-1.562392299749789437e+00,0
2.496739963664478534e-01,9.105877965812637920e-02,-1.050692054907997663e+00,-6.540508102905689958e-01,-3.593965045518761059e+00,5.612933259269831110e-01,1.613247442951416089e+00,8.434117494914719071e-01,4.122524588655496203e-02,-6.976425348022702311e-01,1.317966942182014156e+00,-3.633252665301106576e-01,7.373882530665760715e-01,-1.464261851251874136e+00,-1.194133940912410097e+00,9.387964862183809656e-01,-5.778757610487527119e-01,-6.363871188261857048e-01,-1.409001527223237016e+00,-2.534135272965784003e-01,-5.028342363366150591e-01,1.101190471704665136e-01,-2.166272505864782705e+00,2.201919892711356325e-02,7.147975033545889145e-01,1.791114400149908636e+00,-3.448441932970932600e-01,-2.355605483076274875e-01,-5.955726948880982752e-01,-1.325587739860895065e-01,3
6.954581047121003445e-01,6.276377168231598302e-01,-3.558116237958283690e-01,1.274941291817749678e-01,-3.127452595702562732e+00,-3.954086050718711998e-01,-3.104612451037000120e+00,3.902489050667135029e-01,1.825639744297474554e+00,-6.008014383888262699e-01,1.789059177918630894e+00,-5.105721329822099364e-01,-1.194826132746953817e+00,2.734813473816823493e+00,-1.011666789216502549e+00,3.752084665809052311e-01,-9.609763559444106651e-01,1.248359236071472589e+00,2.640225718096528951e+00,-3.081237247935201817e-01,4.528002630725783684e-01,-4.793226397263113947e-01,-6.517235443427598085e-01,-4.073409945608958971e-01,1.037837830165998065e+00,9.744796756226390411e-01,-1.104664451611324871e+00,7.734783559535820530e-01,1.876654257400792059e+00,1.597687174466229654e-01,2
2.256021676395273123e-01,6.324415210898886031e-01,-1.361460535116258974e+00,-3.959674556086749675e+00,-1.822515353037898356e+00,-1.047578525425345575e+00,8.361281495912071815e-01,-1.247872080588851240e+00,3.058698341688590450e-01,3.985266814447511186e-01,-7.075803969283631645e-01,-5.045108434480588544e-01,-9.761385341579420505e-01,-2.159885175623860842e+00,6.274473086330630001e-02,-1.429031736577431877e+00,3.054179189266636119e+00,-1.092117569494727436e-01,3.350124359806936347e+00,-4.740798821537093866e-01,1.107242833486504763e+00,2.879557420170967497e+00,1.293995086498218594e-01,1.598696184656219099e+00,-1.006823894623296717e-02,7.243734898029470237e-01,-1.500114921968011661e+00,6.193103823828575161e-01,-2.495457137496549793e-01,2.373586693962147276e+00,1
-7.592073175644654670e-01,2.219663106939330777e-01,7.559150432861558300e-02,2.033726422514725574e+00,7.953608727104539700e-01,6.185193587739208354e-01,-3.842947050527602215e+00,1.324278255254764114e-01,-2.264889639664809717e+00,-1.743681729246737921e+00,-1.934280250622386621e-01,-5.481964062329934551e-02,1.796534659872964790e-01,1.619481186321473754e+00,-3.832146841658290448e-01,-4.857900109290914648e-01,-1.495427673089070097e+00,2.148609976772862806e-01,-1.288278041220645598e+00,-5.069528099434571500e-01,5.932259783679588727e-01,-1.280558733706247621e+00,-6.814254720385941599e-01,6.269954223062204068e-01,7.976377563851791419e-02,1.045969186698191500e+00,2.878384830869107902e-01,7.384738588685434424e-01,4.101424310909356219e-01,-4.509560094988526724e-01,3
-3.590249855336066220e-01,3.931297409586069214e-01,-3.971462179058538045e-01,1.279424097254012495e-02,7.763719665340349518e-01,4.380125044859580208e-01,2.194061966047137879e+00,6.775201097348481083e-01,2.644544042564142661e+00,9.076327264583097243e-01,2.266763580184243121e-02,-1.239490324171805602e+00,2.209719479383989438e-01,1.276193276504009155e+00,-5.876330333477105539e-01,1.824866728595841758e+00,7.388561345940130032e-01,-3.919810959158676611e-01,1.272589155886217460e+00,-5.569801464519139600e-01,-2.532312458402434796e+00,1.540286202304350871e+00,3.244807995891490493e-01,-7.830585586430716116e-01,-7.576064856519636459e-01,-1.857350638326648318e-01,-4.841144104959513306e-01,7.416946917293756325e-01,1.778131261449219958e+00,-1.553473027144508078e+00,0
-7.241384058697298842e-01,1.134846178031412522e+00,7.948792391749854858e-01,-6.989398248108767975e-01,-2.879959407445390696e+00,1.146615424848967502e+00,2.499879310971180324e-01,-2.572419046951004873e+00,1.037906608924506813e+00,-1.097984662557999869e+00,7.662603369144614929e-01,-8.133129183136499074e-02,4.572179381872890080e-02,2.029237749623717946e+00,-1.271385002124567620e+00,1.049138430984504350e-01,-4.865717082647937897e-01,-9.905104516021858707e-01,1.348853313975705959e+00,5.970317333343645450e-01,-6.992051169689714740e-01,-1.046374241834338470e+00,-9.153842434422149177e-01,-1.065328826840603149e+00,3.143230609392788644e-01,2.912042545650981307e-01,9.556227484064231392e-01,6.388313200071273901e-01,2.751966963908447639e-01,-4.768540306489718605e-01,0
1.572651510898725458e-01,9.051263960939517350e-01,-1.543378869081013738e+00,1.333357889504383165e+00,1.103570093392033158e+00,1.983180407536280665e+00,-1.451373332970081087e+00,-5.881336552188946021e-01,-8.590848634753615043e-01,1.920880493610174489e-01,2.802155184538761556e-01,7.180897269741471911e-01,1.887998369286581601e+00,2.038207821135630926e+00,-1.187393316013319655e+00,1.397308929210125950e-01,5.067595465545787770e-01,7.100226477724534691e-02,-4.611623181614303846e-01,4.967395351909628665e-01,-6.286792821703003353e-01,1.846695053650917462e+00,2.415479353507028026e+00,1.058712651046924025e+00,-6.691744894579969571e-01,-1.356017078778285034e+00,1.178882658482955925e+00,-7.965177514052405039e-01,3.191035666510642632e-01,-8.728872193532444257e-01,3
1.445409160849996599e+00,3.149745304920473776e-01,1.482524035524075190e+00,3.211553276940678270e+00,1.634936401218122892e+00,5.741784851761591035e-01,-2.545423402586283856e+00,3.186137207751813666e-02,5.249410608973808401e+00,1.034753396957844185e+00,-3.670575112935419160e-01,-1.342761077457700347e+00,4.490517853034096674e-01,-4.728839489734664170e+00,-1.595538391300116432e+00,-7.149604132166268444e-01,1.122952052319585281e+00,-1.111140177652717220e+00,-5.564076116338398936e-01,-1.488290532094592722e+00,-1.689351108727214834e+00,-9.718386577998875397e-01,1.104234684640933856e-01,-1.074336314864307917e+00,-1.375262439592212838e+00,9.248309978482750493e-01,-3.292171660635641595e-01,1.100989957147558096e+00,-4.766231214976430208e-01,6.237676337377521252e-01,0
-2.181431526373549090e+00,-2.959046541491773485e+00,1.280039284199828042e+00,6.731692902877078888e-01,1.677383881695426737e-02,-1.946520328932305199e-01,-3.776700932831292601e+00,5.972682038944605587e-01,1.822590760299767521e+00,1.306390846030240915e-01,-1.993064250402938956e-02,-1.782126774333227248e-01,2.970192523580224897e+00,-8.016963943657471336e-01,-4.083728609636371742e-01,-1.025858672707196995e+00,5.505541033288958719e-01,-1.329563524910102545e+00,1.877668326325544035e+00,7.497008210814035678e-01,-4.167785654595047018e-01,-3.796031388660662809e-01,1.450868824412303582e+00,3.976382572370401047e-01,-6.998878023757040268e-01,-1.656207477192194466e-01,1.278951896254032272e+00,1.073940283666903417e+00,-8.268629103673133876e-03,-5.468440829456116398e-02,0
-1.955652128974887383e-01,-7.838900645978871262e-01,-4.033159224085884342e-01,1.152226113202849733e+00,-7.033048421665650807e-01,2.289216491381883323e+00,1.154921595812215873e+00,-1.592217290077114489e-01,1.243239813402050142e+00,5.317805447557980569e-01,7.707605200729213124e-02,1.544615075115767455e+00,-2.443563757198894404e-01,-1.776545083688297000e+00,7.028279258395362383e-01,-6.588530082558781142e-01,4.790033015318743703e-01,6.228703082684949877e-01,-1.963015356306833992e+00,-8.158507993095310828e-01,9.073877055960750670e-01,9.470276456671827825e-01,1.507712865436584782e+00,-1.520393479148142435e-01,-2.541632186971279239e+00,-4.890748679579633995e-01,-1.975417105015500718e+00,1.392656061249349708e+00,-2.900330773612918911e+00,-1.860329889148719884e+00,2
3.122537811612373648e-01,-7.453085330186148827e-01,8.506995730816493406e-01,-6.588566056661817605e-01,-6.364357622076355803e+00,1.143421899029915423e+00,-6.870053451423993707e+00,4.888333499541216431e-01,1.325259176225012103e+00,-1.741325742989246680e-02,2.114752793815028120e+00,-1.019642386049474547e+00,-1.691248831900983518e+00,-4.058603682656146461e+00,-1.517428870170022676e-02,1.091533010284993083e-01,5.904024731573524060e-02,1.792017349455756192e-01,1.839168482400043381e+00,5.833035452949418831e-01,4.883834584140647056e-02,4.926295274754936560e-01,-1.866880284702785234e-02,-9.557604973461636400e-01,-5.102676743824613448e-01,-4.112431868345262087e-01,1.215165782876476142e+00,-2.070440988743922350e+00,-1.110334703164843895e-01,-4.979698871075534661e-01,1
-1.617743139764756366e+00,-6.047393895512641615e-01,8.332368072284782601e-01,-2.014211697620772235e+00,-2.710992551719086041e+00,-1.292004457186910260e+00,1.109513612947420791e+00,-7.045968874763947065e-01,1.447851389956172241e+00,1.686947997791428344e+00,2.636136814648786242e+00,7.854721025276047985e-01,-1.540306735535760030e+00,-3.491691512982185053e+00,-4.692017897034868601e-01,-3.589610065126706828e-02,-5.404693210101954026e-01,-8.078073035673277724e-01,8.926301756373090646e-01,8.373193396925522336e-01,-1.240933662548494437e-01,-6.101424428863215788e-01,-7.814077554536843495e-01,6.122622316544090726e-01,3.253343891819030637e-02,3.125474125966712924e-01,1.180733453385524045e+00,-2.223720843750212950e+00,3.990485915275717166e-01,-1.517764329235213872e+00,2
1.318533118881860089e+00,4.641819659351975602e-01,-1.715812287593620145e+00,-1.277425750649952008e-01,-3.302560073332982959e+00,-5.284652148059402199e-01,-2.874840545264850888e+00,-1.112125166209184446e+00,1.466228006750077251e+00,3.639337760364450558e-01,1.367687485189985841e+00,1.081943499118270813e+00,-2.547168160552908400e-01,-1.241402011124841609e+00,-7.618526800085188011e-01,3.847736133110046808e-01,7.026609806494447108e-01,-1.146791954287243787e+00,1.165515664504611415e+00,7.876019865268479858e-02,-2.080546833715757882e-01,1.491473088153387527e+00,9.275138078219516968e-01,-5.497481396446066704e-01,-1.323758476821083718e+00,5.526193500620446564e-01,5.091993901977034387e-01,4.020373749626432458e-01,1.362016567046019144e+00,-1.381817153776638163e+00,2
2.609223514837482605e-01,4.394603597035572906e-01,-2.353139590200535591e-01,-1.290460766367505840e+00,-6.249325142939728295e+00,3.995774067637681282e-01,3.735236399227186865e+00,-3.601409315918990273e-01,7.127373654245239276e-01,6.725964317207188126e-01,2.980853259533656693e-02,7.155655840749129970e-01,2.502785430221493579e-01,-3.305459271216449224e+00,1.417361321584086342e+00,1.527563845369023787e-01,-8.318194209957598950e-01,1.580141111657779041e+00,-2.568146483445333583e+00,1.332520049837474796e-01,-6.066249160230219317e-01,8.185801152010298010e-01,-3.247497356864754159e-01,2.252646697673391873e+00,-8.237297010489471605e-01,3.919425862702806684e-01,1.519476831252888571e+00,-3.361213528798747130e-01,-9.212268539594790917e-02,-1.062485333106184093e+00,3
1.220418287311512806e+00,1.291896476656666584e-02,-5.834485890876045522e-01,1.024223840066730284e+00,8.666770434567225845e-01,7.870847838884592607e-01,-2.797398164029800682e+00,-1.686281657231401887e+00,-2.480168175934720498e+00,6.542716510864112767e-01,1.143730746930161857e+00,3.460453290348083910e-01,5.409013928505773672e-01,2.000383116019272656e+00,-1.352041776191765132e+00,4.704533111848105409e-01,-1.288147062698707046e+00,2.682646873685687883e+00,-5.517998921653985978e-01,3.190169306430674645e-01,-2.751101427072957795e-01,1.085564516408188823e-01,5.513955802454163502e-01,2.763500931470483923e-01,1.307376366943782953e-01,-5.942774539226497454e-01,-7.389049290591032104e-01,6.423886491134670473e-01,-6.077983156323405467e-01,1.176184432452310191e-01,3
3.517644239228333580e-01,-3.043373858215904157e-02,-1.126497061067480154e-01,-3.972543356328492314e-01,2.903602530999861209e+00,-3.483146564321148997e-01,-1.485972130279935133e+00,-1.560988971780870038e+00,-3.819555961476674533e+00,2.427811790759021537e+00,-2.889240262996916470e-02,6.046368064751434651e-02,-1.183491948926363557e+00,-1.503423568135742183e-01,1.452429191116493545e-01,2.041255937843496238e+00,-4.597540540623646366e-01,2.617204100878692152e+00,-5.375195962051335652e-01,-1.853653734546129472e+00,-1.718737852389336240e-01,-3.095357955128378302e-01,3.326866506752362285e-01,-1.942769466533870393e+00,-6.254907875099491310e-01,-1.625789089221721939e-01,1.101101808170315666e+00,1.599831374334830913e+00,1.363852964554616021e+00,-3.453306896426426853e-01,3
-1.151843486120292415e+00,1.351265126130194727e-01,-1.231117283173271737e+00,3.228713785282993687e+00,9.908116181193101779e-01,1.322760889372838644e+00,-2.363213170474478986e+00,1.732679041815770260e+00,-1.012569174092013524e+00,3.416728317544337479e-01,9.393348835133478181e-01,-5.061735084537535324e-03,-1.895481554331824414e+00,2.926209676026896300e+00,-1.166154517623342324e+00,-5.943618360273132950e-01,-1.159375856614045519e+00,3.037301110242048852e-01,-2.133225139855711383e+00,1.063441937707819918e+00,-1.874771799201601530e+00,-1.672647014707512758e+00,-8.697490780671341959e-01,-9.587528907371983822e-02,1.011318183151534988e+00,-6.710705442453533953e-01,-4.200799609546974622e-01,-1.128154911435247376e+00,9.520627451225445181e-01,-7.533581116297540792e-01,3
-7.822049709754030911e-01,-1.350541851733953469e-01,-3.835281231742839747e-01,-1.706525140160310983e+00,-1.731705365001203756e+00,-8.338213265045056888e-01,1.445371827140572218e+00,-7.990344095215647924e-01,2.886504045874192403e+00,-3.479068502833013721e-01,2.731117224030724877e+00,-9.722707936325383216e-01,1.043271988535436900e+00,-2.020526819641955463e+00,-6.286040789125133532e-01,-3.085001139527475011e+00,-2.238629181912788757e-01,-2.012558691096233143e-01,2.050433018744901137e+00,1.586876458251284872e+00,-2.066621979806934351e-01,-8.751005075795019461e-02,-2.338783090931809971e-01,-1.238749267065136495e-01,8.881545557085541720e-01,5.903020540526147109e-01,1.402619528638286317e+00,-6.773032002851702149e-01,1.025847994681478914e+00,-1.153373672235336045e+00,2
8.212625208235235785e-01,4.908383742319987197e-01,-8.390627396716537900e-02,3.138102571230224402e+00,3.138890863174675694e+00,-1.222302239031398452e+00,4.886952818928123055e-01,7.616863814763584761e-01,-1.055759110368399645e+00,-1.038918039103256946e-01,1.270319637766604393e+00,-1.424272585441506811e+00,-1.045097680723445999e+00,1.498138117834074912e+00,-1.463102984995725331e+00,-2.435205186146646716e-01,-7.182007779571789596e-01,-2.417129993818697975e-02,-3.356894759919350157e+00,-5.973430060018990462e-01,-8.832074464734641639e-01,-1.050515490056864953e+00,-9.174333846606766985e-01,1.480197456970531622e+00,-6.476330821260607440e-01,-3.987071729870839132e-01,1.210168386601238488e+00,1.659860928067962219e-02,8.618434843841225046e-01,1.222264152602989817e-01,3
-3.922428701865827705e-01,-1.123730860353599814e+00,3.764544771152362190e-01,3.667486601731881346e-01,-1.534275493712573546e+00,8.295512252043637513e-01,-1.149670977112858150e+00,-9.090537761021382224e-01,1.546766399306709339e+00,-9.145762300269698608e-01,3.090855540565288218e-01,3.048278180734910747e-01,-2.663152618665335369e-01,-9.592469447999341092e-02,-4.152688654837925486e-01,-4.601764714426827552e-01,-1.837652638488498358e+00,9.509159614079608636e-01,6.579764344529093201e-01,-7.379561614740398623e-01,-5.056506253142423191e-01,-3.487970419234039388e-01,-1.141546003305958373e-01,1.532904474258768523e+00,-8.288623752964540126e-01,-1.725226203324448093e-01,-1.094396612686929782e+00,-1.249545406626105359e+00,-6.015968572863219510e-01,-1.674588927952905149e+00,1
7.166599687209914693e-01,4.372676594404023009e-01,-1.231893834626002437e+00,6.973042979990982104e-01,-3.457840534912783870e-01,-1.287959380912824248e-01,-1.015932078561072593e-01,-1.576208682177521636e+00,1.707818730567966847e+00,-1.397685348516255477e+00,1.055508847579918807e+00,1.640285977645694837e+00,-1.065083129683251029e+00,2.929428055942186582e+00,-5.217109895339643033e-02,-7.545145096531116202e-01,-5.102628552690841035e-01,1.283156186494546491e-01,1.233897821474312817e+00,-6.832744186345521831e-01,-1.102932460455942287e+00,2.507172361703015051e-01,-7.356341748039637585e-01,9.519043666304011220e-01,6.944222046008975413e-01,-8.996242623801831151e-01,7.515591345839425230e-01,7.290210349459469441e-01,8.810861889377515910e-01,1.582929258211956514e+00,2
1.348707580901689518e+00,-8.128563546628641001e-01,-7.405591998431418910e-01,6.794851952733989009e-01,-3.002369068381415040e+00,1.953164288952243144e+00,-3.394738105965500630e+00,-1.201252057561508657e+00,3.231897868203937207e+00,2.170065660078517866e-01,5.427561530092407382e-01,5.057247575505078308e-01,1.149840445672277278e+00,-2.353632068658581655e+00,3.809149169498838305e-01,5.831049157822695145e-02,1.249216226054985501e+00,1.767490819728474216e+00,1.250730574851811827e+00,4.142769298579991877e-01,3.668380029099937989e-01,-1.731377823903315294e+00,-1.551899071074253067e-01,-2.700157584424756618e-01,-2.535000952804008501e-01,1.606757290217701195e+00,9.580813605845189818e-01,-6.590997574280583748e-01,-1.206364505389452946e+00,3.573638655831450350e-01,1
1.021468558147428762e+00,-9.403275524776137928e-01,-1.861023607437546912e-01,1.219042952406196756e+00,-1.956729168689300913e+00,-8.991681823407661478e-02,-3.687312580609273915e+00,-1.322700785223427378e-01,-3.671509402134054412e+00,-7.493004845982468298e-01,-1.885209165527807151e+00,-1.102599273129839519e+00,-4.479707292979701050e-01,-4.044295562395594956e+00,2.083987600763982095e-01,-3.651434000243742872e-01,1.748923202170687530e+00,8.197478707967119638e-01,-3.985585651623591907e+00,1.589523150060399903e+00,4.869350983787487652e-01,1.435663633293798425e+00,8.326651254249985978e-01,-4.222771040661930098e-01,1.487727164337001584e+00,3.326962833608773651e-01,5.089751897773611145e-01,-1.535461426803914842e+00,-6.399887547411426958e-01,8.085485903156629517e-01,1
-2.976430987935243966e+00,-2.846747188432299236e-01,-1.150591704301493712e+00,8.258070713061334001e-01,5.982100140842343539e-01,1.715540360648796225e+00,1.825459583660971719e+00,-2.184798579169557886e+00,3.344443212924779196e+00,5.134441288920791810e-03,-2.911791431071577563e-01,1.093394912273425001e+00,2.982548338517214681e-01,-1.801227292385670919e+00,-8.631142765988535359e-01,2.984693754264891585e-01,-7.753623412232458767e-01,-6.729627827610080715e-01,-2.175253354996036226e-01,-9.168259075245993595e-01,3.521176859294649075e-01,-1.028171422825703979e-01,1.095840322491443919e+00,1.864405917740862839e-01,2.072374744192409524e-01,2.458164132947420200e+00,1.222035304379404774e+00,4.524692293784258190e-01,3.794678184802625087e-01,5.722926273575366096e-01,2
-3.518702004129080851e+00,-2.195760453742648111e-01,5.488805727653790767e-02,-4.259160200423960596e+00,-2.523415002316338640e+00,1.530060950611450643e+00,2.685416194415257696e+00,-1.376875988960515551e+00,2.464015423737006216e+00,-6.891974754910330514e-01,-2.867917545900040110e+00,-1.174335161984382259e+00,6.930169944507003077e-02,-1.353233078176143911e+00,-1.159713818886434655e+00,1.241386013419935708e+00,1.282434114733064900e+00,-4.525451381140730978e-01,4.304098302050221037e+00,-1.519334093341736747e+00,6.749373754683306581e-01,-4.373344982808355930e-01,1.564208654643896856e-01,1.280754476039423828e+00,1.633624729784561191e+00,-1.410952974303910645e+00,9.237071512600992795e-01,1.289163018178237419e+00,-1.151733399985270134e+00,1.754538635549008907e-01,2
1.846394734796570125e+00,6.114854776169516976e-02,-1.278691936901297455e+00,2.900659113534696451e-02,-3.978612015771007648e+00,1.001071426797272901e+00,3.202208282509878767e+00,-1.467980711161370744e+00,3.482974354448531873e+00,7.219696600961622579e-01,-8.944745163206818672e-01,-2.578312083535619692e+00,2.812183374662212687e-01,-1.376964587547484742e+00,-1.097927836080349495e+00,-1.181046921440199515e+00,2.164592286666256360e+00,4.450415995393375984e-02,-8.712018949056942185e-01,2.152265386276570602e+00,1.266259302824477517e+00,5.811670620576480095e-01,1.849619014898607472e-01,1.013804051423062846e+00,6.786154765716834181e-01,-1.469348735174642817e+00,3.527598477322997916e-01,-5.720183001168734904e-01,-7.107555885116604300e-01,-1.515862436574715588e-01,3
1.432864950125194881e+00,-2.142674221695892167e-01,2.181178574877578880e-01,-3.658076133938866104e+00,-2.812421267387601453e+00,4.973780475889256203e-01,1.983054009138584428e+00,-1.694804551526350456e-01,2.299139751037505786e+00,3.608142028421856828e-01,-4.536528674922408189e-01,-2.405972746876939850e-01,-2.972727250351065997e-01,-2.412202092704577083e+00,5.520573634006458175e-01,-2.003634297448136259e+00,-2.009096972330238484e-01,-1.892994125913745052e+00,3.359741790095629455e+00,-7.357105012410861677e-01,-4.861427118104292844e-01,2.657934840003429500e+00,-7.831662166527784130e-01,1.055149069881466728e+00,3.316276501100059004e+00,1.088231107174332024e+00,-6.028824242073279605e-01,-1.467354362143968638e+00,1.682727891596671688e+00,-9.142162856742915011e-02,2
4.359813721756456983e-01,-2.858458566158108005e-01,4.887856083448844924e-01,1.519265662857384180e+00,-1.417575376289754274e+00,-1.906824702078323830e-01,1.288228103916914113e+00,7.105668207687816373e-01,2.179069788020205234e+00,6.491273859304546034e-01,9.739552709970433764e-01,8.362435862141723852e-01,1.902925631050293331e+00,-1.067656990564337605e+00,3.747477370299810706e-02,1.103568992035287855e-01,1.213906676884875635e+00,5.769710921797960301e-01,-1.811581764048706189e+00,6.164793430762710580e-01,5.840112878911152272e-01,-1.174537133469318428e+00,-6.921467334708635288e-01,4.409443313368791584e-01,-1.058756777339184163e+00,-1.447443120167145325e-01,4.239607158935586595e-01,-1.139194196585184393e+00,-3.458153090187022771e-01,-5.259088204167650105e-01,3
1.597912239749416763e+00,6.925599420411782114e-01,-2.205913831538162950e-01,-1.734124435574095624e-02,-3.190323688925232659e+00,4.780751776633987982e-01,-3.558782757250778417e+00,3.286768100728709729e-01,2.469407902224148188e+00,3.640988460585527497e-01,2.638821625181533848e-01,6.984456585997654843e-01,-1.997243160237219262e-01,2.192419917895058745e+00,-9.148618775002569370e-01,6.018564061033969403e-02,-1.135683351345341020e-02,-1.065127456611340229e+00,3.236156789191957373e+00,-7.784169046922582158e-01,-1.836460619155002805e+00,9.498548041714596213e-01,-3.277712696555562522e-01,-5.532088372977777002e-01,-1.065325951641276525e+00,1.391201537247914288e+00,3.285335190323303012e-01,-4.513150632378719329e-03,5.715799590578892753e-01,5.613773718966464932e-01,2
1.691825303192446395e+00,1.629362991160306362e-01,1.686635870210017263e+00,1.518837344128874500e+00,1.732199777815586428e+00,-6.044117535316259060e-01,-4.880402876056409767e+00,-1.311010642417460126e+00,2.815456722221240327e+00,2.112514934402735800e-01,-5.677515753155739642e-01,-7.644300313304325245e-01,3.031488052781070586e-01,-4.210256245665390473e+00,3.896909112252770480e-01,9.630903562345115576e-01,-1.137462677805166855e+00,-2.427904044191055433e-01,1.265240547638687207e+00,-2.042668925969086224e+00,-2.906428120349686672e-01,1.422481272552693854e+00,7.066807605569430661e-01,9.768437658278357194e-01,1.761036032165170351e+00,7.498414342158626900e-01,-6.364296126350884597e-01,1.555754273253350695e+00,-7.571529702806587547e-01,1.182290962169464166e+00,2
